0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
1.983 2.9352
1.983 2.9352
1.98301 2.93518
1.98302 2.93513
1.983 2.93485
1.98308 2.93599
0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
1.983 2.9352
1.983 2.9352
1.983 2.93521
1.98302 2.93513
1.983 2.93485
1.98311 2.9339
0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
1.97828 2.90401
1.983 2.9352
1.983 2.9352
1.983 2.9352
1.98295 2.93533
1.98289 2.9358
1.98264 2.93343
0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
1.98623 2.92715
1.98376 2.93385
1.983 2.9352
1.983 2.9352
1.98301 2.93521
1.98308 2.93599
1.9771 2.93135
0.730878 0.677915
0.730878 0.677915
1.98623 2.92715
1.98623 2.92715
1.98623 2.92715
1.983 2.9352
1.983 2.9352
1.983 2.9352
1.98263 2.93343
1.97003 2.93535
1.98618 2.92731
1.98625 2.92716
1.98623 2.92716
1.98623 2.92715
1.98623 2.92715
1.98623 2.92715
1.98623 2.92715
1.983 2.9352
0.730878 0.677915
0.730878 0.677915
1.98442 2.92546
1.98615 2.92785
1.98626 2.92707
1.98623 2.92716
1.98623 2.92715
1.98623 2.92715
1.98623 2.92715
0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
1.98367 2.92335
1.9844 2.92554
1.98615 2.92785
1.98618 2.9273
1.98623 2.92715
1.98623 2.92715
0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
1.98917 2.91539
1.98862 2.91628
1.98399 2.91863
1.98631 2.92682
1.98618 2.92731
0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
1.99552 2.90869
1.99568 2.90854
1.99552 2.90869
1.98862 2.91628
0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
0.730878 0.677915
