1.09247 0.584505
1.09247 0.584505
1.07841 0.618537
1.07841 0.618537
1.03965 2.46382
1.0022 2.49235
1.02136 4.30227
1.02136 4.30227
1.02136 4.30227
1.02136 4.30227
1.09247 0.584505
1.07841 0.618537
1.07841 0.618537
1.07841 0.618537
1.0022 2.49235
1.0022 2.49235
1.02136 4.30227
1.02136 4.30227
1.02136 4.30227
1.02136 4.30227
1.09247 0.584505
1.09247 0.584505
1.07841 0.618537
1.09472 0.62849
1.03965 2.46382
1.0022 2.49235
1.02136 4.30227
1.02136 4.30227
1.02136 4.30227
1.02136 4.30227
1.13196 0.585335
1.13196 0.585335
1.12076 0.60363
1.09472 0.62849
1.0022 2.49235
1.0022 2.49235
1.02136 4.30227
1.02136 4.30227
1.02136 4.30227
1.02136 4.30227
1.13196 0.585335
1.13196 0.585335
1.13196 0.585335
1.13002 0.605009
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
1.02136 4.30227
1.02136 4.30227
1.02136 4.30227
1.13196 0.585335
1.13196 0.585335
1.13196 0.585335
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
1.02136 4.30227
1.02136 4.30227
1.20802 0.586226
1.13197 0.585336
2.77165 0.539146
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
1.02136 4.30227
2.79399 0.536678
2.79399 0.536678
2.79399 0.536678
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
1.09247 0.584505
2.79399 0.536678
2.79399 0.536678
2.79399 0.536678
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
1.09247 0.584505
2.79399 0.536678
2.79399 0.536678
2.79399 0.536678
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
2.9242 2.56501
1.09247 0.584505
